id	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa_circ_0000848	-3.563958921875	7.8948966953125	-5.09970788523771	0.000540129285710152	0.0238126563352215	0.165032154541872
hsa_circ_0055199	-1.73664975	7.987570890625	-5.09541359005262	0.000543407807140689	0.0238534855602017	0.159206422209728
hsa_circ_0006078	-2.939030953125	8.0875474140625	-5.09198180694248	0.000546043176160292	0.0238605994231959	0.154548629158956
hsa_circ_0002891	1.52872521875	9.185493	5.08908795777716	0.000548276101144441	0.0238605994231959	0.150619454614539
hsa_circ_0000788	-5.79610409375	10.288727296875	-5.08366477463726	0.000552487098168255	0.023941107587291	0.143252353547282
hsa_circ_0053944	-5.8862845	10.8526015	-5.07763547271977	0.000557209478261546	0.0239526293948282	0.135056241615593
hsa_circ_0026467	-1.38532925	6.4616739375	-5.07056043112115	0.000562806172696125	0.0239526293948282	0.125431012312852
hsa_circ_0008672	1.7336653125	8.037574015625	5.06498959262631	0.000567255374680022	0.0239526293948282	0.117846430443119
hsa_circ_0074623	-2.390188328125	8.4611568828125	-5.06296051370489	0.000568885272595985	0.0239526293948282	0.115082624266151
hsa_circ_0001596	-4.615902171875	9.6687720859375	-5.06134889515666	0.000570183414280813	0.0239526293948282	0.112886962171356
hsa_circ_0007766	-1.52353440625	9.064985234375	-5.06102850460208	0.000570441863657857	0.0239526293948282	0.112450413023831
hsa_circ_0031431	-1.65466165625	7.75760525	-5.0577211445046	0.000573117162029152	0.0239526293948282	0.107942981374277
hsa_circ_0018004	-2.6793981875	9.12118403125	-5.05718809861879	0.000573549595778134	0.0239526293948282	0.107216353611522
hsa_circ_0063416	1.38667778125	6.742199171875	5.0566177037829	0.000574012716266592	0.0239526293948282	0.106438761897557
hsa_circ_0000792	-3.2086806875	8.738729703125	-5.04796413003491	0.000581088195509785	0.0239890545962476	0.0946352589297588
hsa_circ_0003997	-6.287423875	10.323219625	-5.04724158183128	0.000581683191429617	0.0239890545962476	0.0936491488384554
hsa_circ_0004100	-1.94494196875	8.616232625	-5.04687782450068	0.000581982981329085	0.0239890545962476	0.0931526725717582
hsa_circ_0015004	3.44828328125	14.030027421875	5.02608713179227	0.000599395850339605	0.0241762916183145	0.0647405553869165
hsa_circ_0013062	-3.57965471875	7.198989484375	-5.02266438360592	0.000602315641400064	0.0241762916183145	0.060056352597285
hsa_circ_0089172	-1.897307984375	9.2101687890625	-5.02056423816781	0.00060411472140149	0.0241762916183145	0.057181253965112
hsa_circ_0000092	-1.90634821875	7.871373296875	-5.01731827061175	0.00060690670062906	0.0241762916183145	0.0527361127392956
hsa_circ_0000036	-3.17544378125	8.383000609375	-5.01338917953407	0.000610304768106897	0.0241762916183145	0.0473531841180375
hsa_circ_0059550	-2.08250440625	7.329036984375	-5.01246882671899	0.00061110367651126	0.0241762916183145	0.0460919202882781
hsa_circ_0044287	2.14550675	6.9181265	5.00169883386716	0.000620536242250706	0.0241762916183145	0.0313223348530585
hsa_circ_0071935	1.632069359375	7.0421806796875	4.99595338844748	0.000625631902770367	0.0241762916183145	0.0234355174131329
hsa_circ_0037621	-3.079744	7.53319203125	-4.99493502664427	0.000626539759293711	0.0241762916183145	0.0220370441746276
hsa_circ_0022764	-1.869785515625	8.0665210078125	-4.99050733475662	0.000630503426908659	0.0241762916183145	0.0159547214891465
hsa_circ_0005139	-3.967682640625	8.5341766484375	-4.98412093294659	0.000636267908653083	0.0241762916183145	0.00717610389560619
hsa_circ_0032971	-1.68464065625	6.101336984375	-4.98261775587947	0.000637632893260301	0.0241762916183145	0.00510890351287507
hsa_circ_0007738	-3.39775378125	7.396321234375	-4.9821932236847	0.000638018964369901	0.0241762916183145	0.00452501150010942
hsa_circ_0015107	1.74888484375	6.996978796875	4.98154642527772	0.000638607646510439	0.0241762916183145	0.00363536323999281
hsa_circ_0087008	1.980083734375	7.3773385390625	4.97818733025153	0.000641674288880917	0.0241762916183145	-0.000986046171788324
hsa_circ_0029554	-2.862153046875	9.3291299453125	-4.97631517594029	0.000643390288890951	0.0241762916183145	-0.00356253310718646
hsa_circ_0001625	-2.351444140625	7.1821098828125	-4.9746364650777	0.000644933159579776	0.0241762916183145	-0.00587328451524183
hsa_circ_0050205	-1.980851671875	6.9527514296875	-4.97348197480827	0.000645996528343462	0.0241762916183145	-0.00746271013921618
hsa_circ_0000172	-2.622258671875	7.2268520859375	-4.9668259121514	0.000652163970935933	0.0241762916183145	-0.0166305581927215
hsa_circ_0007273	-3.217078328125	8.1702244609375	-4.96618632139223	0.000652759921218631	0.0241762916183145	-0.0175118890169923
hsa_circ_0000253	-5.89810990625	10.293212796875	-4.96133718157989	0.000657297209000539	0.0241762916183145	-0.0241959733449058
hsa_circ_0028602	-1.822565390625	8.8430386328125	-4.96081090265619	0.000657791670058822	0.0241762916183145	-0.0249216291444636
hsa_circ_0053339	1.4900498125	7.194013	4.9599881085936	0.000658565517708783	0.0241762916183145	-0.0260562227576298
hsa_circ_0004077	-4.993398	10.09410821875	-4.95933620787719	0.000659179330190282	0.0241762916183145	-0.0269552406680091
hsa_circ_0006909	-3.467028578125	8.3058401640625	-4.95890240558306	0.000659588126364655	0.0241762916183145	-0.0275535234201021
hsa_circ_0021620	2.606530671875	9.4614589296875	4.95783507804377	0.000660595084756473	0.0241762916183145	-0.0290256688706387
hsa_circ_0022989	-3.1611289375	6.79172065625	-4.95659836262269	0.000661763909095845	0.0241762916183145	-0.0307316792227059
hsa_circ_0001737	-2.15385903125	7.631100171875	-4.9559786581689	0.000662350426615581	0.0241762916183145	-0.0315866355607239
hsa_circ_0079933	1.72628521875	7.169685828125	4.95588495367702	0.000662439161394026	0.0241762916183145	-0.0317159175288433
hsa_circ_0004655	1.251340234375	7.3348141953125	4.95527207011599	0.000663019853995827	0.0241762916183145	-0.0325615342621681
hsa_circ_0001549	-3.4954734375	8.7076271875	-4.95206806450574	0.000666064457599818	0.0241762916183145	-0.0369832045112712
hsa_circ_0000141	-2.681889609375	7.6354468359375	-4.95148988966355	0.000666615460182692	0.0241762916183145	-0.0377812889570999
hsa_circ_0026337	-3.297524	10.16259221875	-4.9511558165764	0.000666934055388685	0.0241762916183145	-0.0382424519348143
hsa_circ_0001257	-3.3604315	10.0163515625	-4.9461895423139	0.000671689510612466	0.0241762916183145	-0.0451001587566831
hsa_circ_0092342	-2.993068921875	7.6254377734375	-4.94189144087868	0.00067583446257456	0.0241762916183145	-0.0510384455831678
hsa_circ_0045751	-1.901460359375	8.2877971796875	-4.94168848132963	0.000676030866065111	0.0241762916183145	-0.0513189299995798
hsa_circ_0000314	-4.823669203125	9.0879248671875	-4.93797708550817	0.000679633169776162	0.0241762916183145	-0.0564491532525269
hsa_circ_0082546	1.410646578125	8.1051331015625	4.93575775900215	0.000681797074146267	0.0241762916183145	-0.0595179720954251
hsa_circ_0058048	1.49219675	8.64150828125	4.93356712495823	0.000683940236190304	0.0241762916183145	-0.0625478990613511
hsa_circ_0009502	-2.821677125	7.530699859375	-4.93205252472387	0.000685426229936411	0.0241762916183145	-0.0646432397587553
hsa_circ_0085784	1.547384421875	6.0829012421875	4.92946746432665	0.000687970453895995	0.0241762916183145	-0.0682203442480924
hsa_circ_0090650	-2.44123996875	7.937396765625	-4.92852922915654	0.000688896366086419	0.0241762916183145	-0.0695189049376204
hsa_circ_0000979	-3.9440618125	9.7540428125	-4.92837555025053	0.000689048153618627	0.0241762916183145	-0.0697316172208247
hsa_circ_0002970	-1.917241921875	7.6071431328125	-4.91973830366502	0.0006976369038066	0.0243932351882722	-0.0816928808716773
hsa_circ_0082326	-4.574239296875	12.9207154453125	-4.91510868614191	0.000702287627300791	0.0244714657760482	-0.088109167441953
hsa_circ_0063681	-3.606496203125	9.7069323515625	-4.90882694300198	0.000708651129075825	0.0244949964982265	-0.0968207206110714
hsa_circ_0017412	-2.901766234375	9.1430376171875	-4.90366051237284	0.000713931041872013	0.0244949964982265	-0.103990340506185
hsa_circ_0024501	1.501275078125	7.8469802734375	4.90276545496746	0.000714850029398399	0.0244949964982265	-0.105232879161661
hsa_circ_0035946	1.955157125	8.84194103125	4.90132954280099	0.000716326976850994	0.0244949964982265	-0.107226515288979
hsa_circ_0006397	-2.628926171875	10.2009364140625	-4.89902149601261	0.000718707828416085	0.0244949964982265	-0.110431731784346
hsa_circ_0001255	-6.054330375	10.17858084375	-4.89797513877686	0.000719789979676636	0.0244949964982265	-0.11188510649705
hsa_circ_0022767	-1.915370484375	7.8905128984375	-4.89490012808563	0.000722980282286762	0.0244949964982265	-0.11615727594836
hsa_circ_0006855	-3.180709640625	7.3915320078125	-4.89256066245965	0.000725417593611494	0.0244949964982265	-0.119408563451415
hsa_circ_0000060	-2.022449234375	7.0390459453125	-4.89002463450834	0.000728069620678356	0.0244949964982265	-0.122934024544914
hsa_circ_0043947	-2.92824484375	8.011957671875	-4.88998778926489	0.000728108227595791	0.0244949964982265	-0.122985252651668
hsa_circ_0062317	-2.118847390625	7.0649487890625	-4.88862720616026	0.000729535398665128	0.0244949964982265	-0.124877104998673
hsa_circ_0016771	-2.158504734375	8.5861298984375	-4.87877594762992	0.000739958484347661	0.0247494098936771	-0.138583929031361
hsa_circ_0042488	1.72519078125	7.870034765625	4.87663646359446	0.000742243142723766	0.0247494098936771	-0.14156283292041
hsa_circ_0033572	-3.79712928125	12.881247265625	-4.8745905749083	0.000744434912975495	0.0247494098936771	-0.144412111310219
hsa_circ_0020926	-3.591556859375	9.4506030078125	-4.87224693983394	0.000746954170164318	0.0247520107368176	-0.147676887496964
hsa_circ_0000123	3.192753328125	9.5720726796875	4.86527671856621	0.000754500744824566	0.0249206434935541	-0.157391922881629
hsa_circ_0029375	-2.891552171875	7.7977723671875	-4.86218106893238	0.000757878478590935	0.0249509343276366	-0.161709128465843
hsa_circ_0000953	-1.709364171875	7.1783556796875	-4.85869409773279	0.000761702568393043	0.0249956765161989	-0.166573924955465
hsa_circ_0058695	-2.134874640625	6.6362038046875	-4.85622592285184	0.000764421834001175	0.0250039916024901	-0.170018548618613
hsa_circ_0035381	-2.270806546875	8.3184096171875	-4.8432764014087	0.000778859847971857	0.0252508550732975	-0.188107204579381
hsa_circ_0030453	-1.936305265625	8.3517380078125	-4.8407690577589	0.000781688942946951	0.0252508550732975	-0.19161273413555
hsa_circ_0007007	1.887698671875	7.4332695234375	4.84054973743219	0.000781936929248076	0.0252508550732975	-0.191919415153317
hsa_circ_0003265	-1.801255234375	6.0213708359375	-4.83988649648229	0.000782687370127539	0.0252508550732975	-0.192846888478563
hsa_circ_0000209	1.76454809375	8.141023890625	4.83828142473305	0.000784506657707718	0.0252508550732975	-0.19509170730132
hsa_circ_0047688	-1.223802609375	5.9631664296875	-4.83229940472258	0.000791326972631293	0.0252508550732975	-0.203461687439717
hsa_circ_0025506	-1.961167984375	6.2258134609375	-4.82888884046021	0.000795243826678134	0.0252508550732975	-0.208236292902535
hsa_circ_0092373	1.513195390625	7.2599307421875	4.82773774679544	0.000796570470746509	0.0252508550732975	-0.209848184457383
hsa_circ_0087964	-3.053960125	7.20445059375	-4.82390164991859	0.000801008706540667	0.0252508550732975	-0.215221460949221
hsa_circ_0039216	-1.658866375	6.573081765625	-4.82293657494703	0.000802129422292451	0.0252508550732975	-0.216573628301463
hsa_circ_0000063	1.809638078125	9.9315939765625	4.82160680445392	0.000803676395689217	0.0252508550732975	-0.218437016375383
hsa_circ_0073027	-2.548414578125	6.7990749296875	-4.82092482580464	0.000804471004597269	0.0252508550732975	-0.219392773523408
hsa_circ_0001388	-1.375388484375	6.5051327734375	-4.81860056228872	0.000807185439064778	0.0252508550732975	-0.222650668448805
hsa_circ_0044647	3.03459871875	9.17926546875	4.81843851492255	0.000807375053794418	0.0252508550732975	-0.222877840888372
hsa_circ_0092367	-6.34543053125	10.622570609375	-4.808436137213	0.000819171684425546	0.0252508550732975	-0.236908240068793
hsa_circ_0030788	-1.644316796875	6.4067361015625	-4.80746585674917	0.000820325778348938	0.0252508550732975	-0.238270114457431
hsa_circ_0002051	2.123530578125	9.3560865234375	4.80654560193407	0.000821421975180528	0.0252508550732975	-0.239561913224199
hsa_circ_0079163	1.817116578125	8.0763150234375	4.80568321804702	0.000822450657725325	0.0252508550732975	-0.240772599757248
hsa_circ_0006532	2.161818328125	7.1198572578125	4.80544065510077	0.000822740243534033	0.0252508550732975	-0.241113151415236
hsa_circ_0082306	-2.01998125	7.211500546875	-4.80302018943011	0.000825635912460191	0.0252508550732975	-0.2445119359953
hsa_circ_0077930	-2.961250640625	9.3329519765625	-4.80234168885851	0.000826449574013161	0.0252508550732975	-0.245464846059559
hsa_circ_0087159	2.18978434375	8.30660275	4.79815962900662	0.000831483677094465	0.0252508550732975	-0.251339910476218
hsa_circ_0001693	-4.250343046875	10.4371102890625	-4.79638851941134	0.000833625495760488	0.0252508550732975	-0.253828857049102
hsa_circ_0072954	2.2528275625	6.2590381875	4.79558571437578	0.000834598275996394	0.0252508550732975	-0.254957207688192
hsa_circ_0000295	-1.859460578125	8.5768339921875	-4.79507331269904	0.000835219800827763	0.0252508550732975	-0.255677447550757
hsa_circ_0000407	-4.739812890625	9.5264868359375	-4.79139767855938	0.000839692736310325	0.0252508550732975	-0.260845212261959
hsa_circ_0072732	3.0155803125	7.736416625	4.79020745292044	0.000841146620202206	0.0252508550732975	-0.262519076984176
hsa_circ_0004872	2.08827178125	10.100684859375	4.78928286689373	0.000842277876167413	0.0252508550732975	-0.263819518353716
hsa_circ_0000291	-1.88419815625	7.220365390625	-4.78772683744861	0.000844185391503734	0.0252508550732975	-0.266008402150524
hsa_circ_0087828	1.574539	5.67308965625	4.78151350368906	0.00085184836652365	0.0252608100737729	-0.274752639101877
hsa_circ_0074712	1.592261546875	7.0146787734375	4.78144049746492	0.000851938846408876	0.0252608100737729	-0.274855420056769
hsa_circ_0020095	-2.727252515625	6.8187083671875	-4.78130241710676	0.000852110003657356	0.0252608100737729	-0.275049817203357
hsa_circ_0076598	2.1443140625	6.2573879375	4.7741022013821	0.000861086114557798	0.0252608100737729	-0.285190913170235
hsa_circ_0014551	-2.376771421875	8.9675824296875	-4.7727805108337	0.000862744737163739	0.0252608100737729	-0.287053341971624
hsa_circ_0005964	1.5618536875	6.85292759375	4.77253666149087	0.000863051122533873	0.0252608100737729	-0.287396987055382
hsa_circ_0069248	-2.067735984375	7.8021603046875	-4.76823776163491	0.000868471618170762	0.0252608100737729	-0.293456782826401
hsa_circ_0087162	1.27813709375	7.015131796875	4.76680604741781	0.000870284933286382	0.0252608100737729	-0.295475606362358
hsa_circ_0022920	-2.84700165625	11.595899265625	-4.76589975758316	0.000871434870172854	0.0252608100737729	-0.296753712083146
hsa_circ_0003040	-1.679927359375	7.1381747421875	-4.76585877057933	0.000871486914468705	0.0252608100737729	-0.296811517587591
hsa_circ_0087798	-1.96639475	8.48770590625	-4.7655166563713	0.000871921452250545	0.0252608100737729	-0.297294024542595
hsa_circ_0049138	-1.899915796875	8.8977275703125	-4.76154103196155	0.000876988112192943	0.0253352121300183	-0.302902492240387
hsa_circ_0051640	-1.781176546875	9.3643181953125	-4.75767514999816	0.000881945076765233	0.0253892425857901	-0.308358570549432
hsa_circ_0005365	2.739531453125	7.8124487890625	4.75442591232068	0.000886134503231977	0.0253892425857901	-0.312946202718409
hsa_circ_0038844	-2.426757609375	10.4544499609375	-4.75263263105536	0.000888455779328031	0.0253892425857901	-0.315478878153721
hsa_circ_0026072	-1.541796890625	7.6529956484375	-4.75177690721344	0.000889565741251287	0.0253892425857901	-0.316687609773329
hsa_circ_0087961	-3.24521378125	10.69004565625	-4.75038239007359	0.000891377747587897	0.0253892425857901	-0.318657651445606
hsa_circ_0012787	1.682366640625	6.6242583828125	4.74254781775539	0.000901631368586494	0.0256093615615323	-0.329731371232955
hsa_circ_0034776	1.2998708125	7.205008515625	4.7400388628164	0.000904941568673876	0.0256315852132768	-0.333279708634739
hsa_circ_0006857	-3.012988484375	7.9747494921875	-4.73674509900725	0.000909306921316316	0.0256834879725555	-0.337939503071925
hsa_circ_0041392	-3.0896875625	8.51925015625	-4.71310158265077	0.000941310167093296	0.0264602168254144	-0.371439554636861
hsa_circ_0000708	-6.249409015625	10.7892253984375	-4.71258297776404	0.000942025470806172	0.0264602168254144	-0.372175354649595
hsa_circ_0053752	2.58489825	8.46471803125	4.70930604707049	0.000946558725943308	0.026514103538854	-0.376825675562356
hsa_circ_0000884	2.552976765625	6.9169408203125	4.70406648583673	0.000953855495283669	0.0266448890418083	-0.384264733807127
hsa_circ_0014239	-2.00120634375	9.099336765625	-4.6992073111456	0.000960676191220013	0.0267616938982718	-0.391167627713505
hsa_circ_0032649	-2.608774015625	8.7283798984375	-4.69206584070389	0.000970795101940079	0.0268431166623412	-0.401319540293739
hsa_circ_0030958	2.967166375	8.1761983125	4.69202332465993	0.000970855683325048	0.0268431166623412	-0.40138000297827
hsa_circ_0030998	1.91802921875	12.524115484375	4.69011030769001	0.00097358573186651	0.0268431166623412	-0.404100829374383
hsa_circ_0070113	-2.59754559375	8.344136296875	-4.68772015109463	0.000977008217130519	0.0268431166623412	-0.407501093882379
hsa_circ_0006669	1.220187734375	9.8341103515625	4.68616415376314	0.000979243159446913	0.0268431166623412	-0.409715161252527
hsa_circ_0001644	-5.01617740625	9.353642484375	-4.68599770407895	0.00097948256065742	0.0268431166623412	-0.409952029414574
hsa_circ_0001490	-5.10873815625	11.338988109375	-4.6840760631724	0.000982250944059761	0.0268464274198544	-0.412686961378286
hsa_circ_0087960	-3.321147859375	10.7414999765625	-4.68168744992747	0.000985703706307966	0.026857208698294	-0.416087318199635
hsa_circ_0001513	-2.086043953125	8.9552571015625	-4.67966768825895	0.00098863339379013	0.026857208698294	-0.418963295609204
hsa_circ_0000286	2.64016665625	11.301529921875	4.67713787672215	0.00099231602478212	0.026857208698294	-0.422566455718431
hsa_circ_0000223	-6.321628734375	10.5164483515625	-4.67476355729599	0.000995785620964864	0.026857208698294	-0.425949074823743
hsa_circ_0023891	2.043744078125	8.8872195234375	4.67469321695356	0.00099588860656396	0.026857208698294	-0.426049300156495
hsa_circ_0008027	-3.3027939375	9.654115140625	-4.67263501169535	0.00099890706933759	0.0268671556580455	-0.428982307388924
hsa_circ_0000001	-3.143942859375	8.0311106328125	-4.66990525216485	0.00100292546374815	0.02688109316948	-0.432873336368631
hsa_circ_0003137	2.719477953125	9.6478285078125	4.66845175656155	0.00100507214128804	0.02688109316948	-0.43494564657973
hsa_circ_0073030	-2.36347440625	8.464802890625	-4.66689399963871	0.0010073782450101	0.02688109316948	-0.437166978128517
hsa_circ_0004003	-2.0602169375	8.280026578125	-4.66102838557832	0.00101611246438782	0.0269404370177094	-0.445534679260803
hsa_circ_0002111	-2.78483634375	8.204654	-4.66045425209933	0.00101697170986419	0.0269404370177094	-0.446354012742712
hsa_circ_0085782	2.316911765625	6.7547613828125	4.66005297476611	0.00101757271970244	0.0269404370177094	-0.446926697927593
hsa_circ_0087962	-3.191681453125	10.7011353671875	-4.64687870014257	0.0010375162475665	0.0273969134123029	-0.465742581844505
hsa_circ_0004525	-2.363135921875	6.9713169296875	-4.64362530246964	0.0010425052210344	0.0274432809278904	-0.47039340324761
hsa_circ_0005565	1.846927625	9.0756389375	4.6395826626178	0.00104874013681542	0.0274432809278904	-0.476174796987459
hsa_circ_0024190	2.207469234375	7.3628569921875	4.63126285305628	0.00106169713186895	0.0274432809278904	-0.488081102212974
hsa_circ_0031482	2.113437203125	8.1191671015625	4.63055064515509	0.00106281420360276	0.0274432809278904	-0.489100835309828
hsa_circ_0012673	-2.864888953125	8.4540816796875	-4.63021556676045	0.00106334019502047	0.0274432809278904	-0.48958062531205
hsa_circ_0001054	-1.932356578125	6.8461397265625	-4.62812553368473	0.00106662730764962	0.0274432809278904	-0.492573688576421
hsa_circ_0061985	1.32236484375	5.929419515625	4.62652151838406	0.00106915737901126	0.0274432809278904	-0.494871209713642
hsa_circ_0054971	-2.14078490625	10.0688719375	-4.6261444141569	0.00106975312748145	0.0274432809278904	-0.49541141612402
hsa_circ_0000374	-3.784095	8.34539209375	-4.62470285401298	0.00107203376508696	0.0274432809278904	-0.497476675161357
hsa_circ_0082178	1.58568678125	11.683035953125	4.62453726589865	0.00107229606743485	0.0274432809278904	-0.497713926842788
hsa_circ_0000973	-1.901017359375	8.3579290703125	-4.62317683538608	0.00107445366953978	0.0274432809278904	-0.499663290795635
hsa_circ_0068189	1.783652046875	9.2549256015625	4.62284880070465	0.00107497461487852	0.0274432809278904	-0.500133376049755
hsa_circ_0006169	-4.431851875	9.99635275	-4.62221141416608	0.00107598760568613	0.0274432809278904	-0.501046821866981
hsa_circ_0027819	1.35625203125	8.903861859375	4.62147307678633	0.00107716230860951	0.0274432809278904	-0.502105021447176
hsa_circ_0008253	-1.9202715625	8.331340375	-4.61784316490566	0.00108295745246435	0.0274781522321508	-0.507308730380807
hsa_circ_0081751	2.407764296875	7.6412336328125	4.61722305299561	0.00108395077838859	0.0274781522321508	-0.508197907554612
hsa_circ_0004390	-1.46307721875	6.647169953125	-4.61454152571666	0.00108825737391568	0.0275185281084912	-0.512043640476133
hsa_circ_0092317	-1.519978375	7.21079115625	-4.61120014605371	0.00109364924327946	0.0275860779274968	-0.516837288607428
hsa_circ_0000112	-2.316937515625	7.0525309296875	-4.60365277035929	0.00110593324623758	0.0278267074859778	-0.527671450263001
hsa_circ_0082574	2.96865028125	8.59829065625	4.60135522345401	0.00110970182989888	0.0278524172157788	-0.530971326376675
hsa_circ_0057362	-1.802317140625	8.6268441640625	-4.59814869383348	0.00111498427789866	0.0278952662717841	-0.535578124075043
hsa_circ_0009244	-1.6347360625	7.78164003125	-4.59698313627799	0.0011169110558525	0.0278952662717841	-0.537253072029121
hsa_circ_0004135	-3.3745283125	10.49952725	-4.59433273836487	0.00112130563521228	0.02793621410578	-0.541062582211711
hsa_circ_0044185	1.225009265625	8.8010863046875	4.58899995148656	0.00113020376185002	0.0280888876106843	-0.548730922882054
hsa_circ_0005198	-2.652007484375	9.0472093515625	-4.58715221497366	0.00113330436284683	0.0280970812696012	-0.551388936234867
hsa_circ_0052130	-2.0908465	6.336801625	-4.57972404444581	0.00114586097737547	0.0283390983185054	-0.562079934664333
hsa_circ_0062439	2.20368609375	8.907432078125	4.57797770155865	0.0011488344677611	0.0283435073068067	-0.564594613800073
hsa_circ_0022983	-2.517493765625	7.4254088515625	-4.57479887146079	0.0011542681662483	0.0284084446741693	-0.569173254533672
hsa_circ_0001734	-2.32829371875	7.72004103125	-4.5686691069504	0.00116482345187698	0.0285415095209234	-0.578006746896032
hsa_circ_0001605	-6.118725828125	11.3462209609375	-4.56839131250473	0.00116530423487794	0.0285415095209234	-0.578407210534045
hsa_circ_0005778	2.996877125	10.6957566875	4.56648815858555	0.00116860374117585	0.0285533540615014	-0.581151088336386
hsa_circ_0001888	-2.638357609375	7.3417256484375	-4.56462883702021	0.00117183686561192	0.0285635235992906	-0.58383231707298
hsa_circ_0050461	1.371288765625	8.5090813984375	4.56110135688223	0.00117799691641449	0.028568898147739	-0.588920592043708
hsa_circ_0029426	-4.472923640625	10.4475551015625	-4.55813267891876	0.00118320785338196	0.028568898147739	-0.593204318047967
hsa_circ_0000287	2.0348164375	9.74089165625	4.55804298630233	0.00118336567285406	0.028568898147739	-0.593333763587347
hsa_circ_0000361	-1.803683609375	6.6553484765625	-4.5575628508085	0.00118421088097034	0.028568898147739	-0.594026722655776
hsa_circ_0049784	-1.652003421875	8.8153922890625	-4.55646574539537	0.00118614458779074	0.028568898147739	-0.595610263030007
hsa_circ_0074183	-2.258373453125	7.3571125078125	-4.54898014084266	0.00119942843229784	0.0286858647268828	-0.606419845481817
hsa_circ_0004389	2.28538975	7.598879546875	4.54829890159873	0.00120064518926354	0.0286858647268828	-0.607404022044858
hsa_circ_0000173	1.70942353125	7.25070284375	4.54548601410143	0.00120568320357101	0.0286858647268828	-0.611468525575066
hsa_circ_0072492	2.642697640625	8.2179447109375	4.54237366533376	0.00121128380828436	0.0286858647268828	-0.61596717343195
hsa_circ_0049241	-2.46836746875	13.503249296875	-4.54191875685446	0.00121210472363388	0.0286858647268828	-0.616624833034471
hsa_circ_0002642	2.1476059375	8.050173375	4.54084496848873	0.00121404480273337	0.0286858647268828	-0.618177332826087
hsa_circ_0003438	-2.238457734375	7.8918669921875	-4.54029004516841	0.00121504871209585	0.0286858647268828	-0.618979719828071
hsa_circ_0035277	-5.29469978125	11.620429359375	-4.53932028146481	0.00121680522976867	0.0286858647268828	-0.620382057005515
hsa_circ_0015240	3.03639909375	9.034766734375	4.5373278289509	0.00122042261600526	0.0286858647268828	-0.623263723203892
hsa_circ_0069086	-1.3796115	8.889349890625	-4.53705164061754	0.00122092495099085	0.0286858647268828	-0.623663220624587
hsa_circ_0005203	-1.267027453125	6.1284952578125	-4.53639525309856	0.00122211968067193	0.0286858647268828	-0.624612711354358
hsa_circ_0000037	-1.94023296875	7.569342703125	-4.53247381906796	0.00122928329126779	0.0287845869128821	-0.630286617120833
hsa_circ_0007096	1.89928409375	9.347581890625	4.53099137351311	0.00123200302960462	0.0287845869128821	-0.632432183436404
hsa_circ_0034642	-5.839212671875	11.4771882890625	-4.52311698870342	0.00124655737894277	0.0290192445283564	-0.643834621433514
hsa_circ_0038465	1.604242734375	8.2417485078125	4.52246519284571	0.00124777027755063	0.0290192445283564	-0.644778880200024
hsa_circ_0043026	1.494650859375	7.4170907734375	4.51966211274839	0.00125300074182276	0.0290742048560248	-0.648840462244808
hsa_circ_0008539	1.469426328125	7.3517077265625	4.5167060896491	0.00125854188144608	0.0291361065704641	-0.653124973706922
hsa_circ_0067938	2.02810790625	7.032167328125	4.51223402631277	0.00126697450312411	0.0292087901282402	-0.65960943341814
hsa_circ_0051638	-1.84282496875	8.773908328125	-4.51176290241612	0.00126786635923341	0.0292087901282402	-0.660292739990315
hsa_circ_0000548	-2.83051346875	6.801285828125	-4.51046693706707	0.00127032312096193	0.0292087901282402	-0.662172553663489
hsa_circ_0001968	4.8401259375	11.57788040625	4.50571618997509	0.00127937252428913	0.0293503108513389	-0.669065793159904
hsa_circ_0007945	2.498111828125	9.0776320234375	4.50259104392547	0.00128536280712067	0.0293750770962148	-0.673602221082924
hsa_circ_0092287	-1.9786920625	8.06623034375	-4.50213160181682	0.00128624597936089	0.0293750770962148	-0.674269269519698
hsa_circ_0015513	1.78921934375	6.906627640625	4.4959934307472	0.00129810734203569	0.0294017116810842	-0.683184200250404
hsa_circ_0008344	-3.345701234375	10.2073954453125	-4.49574881981109	0.00129858243127736	0.0294017116810842	-0.683539587785805
hsa_circ_0070948	-1.630851046875	7.6457208515625	-4.49558961304526	0.00129889174586396	0.0294017116810842	-0.683770899250265
hsa_circ_0007211	1.569248359375	11.8253057578125	4.49413112185063	0.00130172902379149	0.0294017116810842	-0.685890122764738
hsa_circ_0000256	2.4657080625	7.15392421875	4.49403814857427	0.00130191011290008	0.0294017116810842	-0.686025226348222
hsa_circ_0005940	2.120164921875	9.0669497890625	4.4921356944467	0.00130562151737364	0.0294138453630884	-0.688790059519556
hsa_circ_0046948	-1.76226496875	5.784325453125	-4.48956243875066	0.00131065947394764	0.0294138453630884	-0.692530655666117
hsa_circ_0000945	-2.1848865	7.84847065625	-4.48608193849581	0.00131750657308352	0.0294138453630884	-0.697591686116025
hsa_circ_0054220	-1.528560703125	8.2685245703125	-4.48441333938567	0.00132080264973759	0.0294138453630884	-0.700018674882283
hsa_circ_0000498	2.4316643125	6.6331906875	4.48370889525941	0.00132219680958182	0.0294138453630884	-0.701043422418335
hsa_circ_0039219	-1.905870703125	7.2169494765625	-4.48283345056034	0.00132393157706072	0.0294138453630884	-0.702317029217435
